,地點,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月,平均,統計期間
15,東京,4.5,5.5,9.9,9.9,10.3,11.4,10.3,7.7,11.0,9.8,6.8,4.2,101.3,1981~2010
16,河內,8.4,11.3,15.0,13.3,14.2,14.7,15.7,16.7,13.7,9.0,6.5,6.0,144.5,1898~1990
17,法蘭克福,9.8,7.1,9.3,8.5,9.8,10.3,9.3,7.8,8.1,9.3,9.7,9.9,108.9,1971~2000
18,芝加哥,10.5,8.8,11.1,12.0,11.6,10.2,9.8,9.8,8.3,10.2,10.8,11.0,124.1,1981~2010
19,阿姆斯特丹,17.0,13.0,17.0,14.0,14.0,14.0,13.0,13.0,16.0,17.0,19.0,18.0,185.0,1971~2000
20,威尼斯,6.0,5.2,5.7,8.3,8.2,8.6,5.9,6.1,5.9,6.7,5.8,5.9,78.3,1971~2000
21,柏林,10.0,8.0,9.1,7.8,8.9,9.8,8.4,7.9,7.8,7.6,9.6,11.4,106.3,1971~2000
22,洛杉磯,6.1,6.4,5.5,3.2,1.3,0.6,0.3,0.3,1.0,2.5,3.3,5.2,35.7,1981~2010
23,胡志明市,2.4,1.0,1.9,5.4,17.8,19.0,22.9,22.4,23.1,20.9,12.1,6.7,155.6,1906~1990
24,首爾,7.1,6.0,6.8,8.0,8.8,10.0,15.5,13.8,8.7,6.6,9.0,7.3,107.6,1971~2000
25,倫敦,11.4,8.5,9.8,9.0,9.2,7.4,6.3,8.1,8.6,10.9,10.9,9.5,109.6,1981~2010
26,哥本哈根,17.0,13.0,14.0,13.0,13.0,11.0,13.0,13.0,14.0,14.0,17.0,16.0,168.0,1961~1990
27,海參威,3.0,3.0,4.0,7.0,8.0,11.0,11.0,10.0,7.0,6.0,4.0,3.0,77.0,.
28,紐約,10.4,9.2,10.9,11.5,11.1,11.2,10.4,9.5,8.7,8.9,9.6,10.6,122.0,1981~2010
29,馬德里,6.4,6.4,5.2,6.6,6.3,4.2,1.4,1.3,3.0,5.0,6.5,6.3,58.6,1961~1990
30,曼谷,1.0,2.0,2.0,4.0,13.0,12.0,13.0,15.0,18.0,14.0,5.0,1.0,100.0,1961~1990
31,莫斯科,11.0,8.0,8.0,9.0,8.0,11.0,12.0,10.0,11.0,10.0,12.0,12.0,122.0,.
32,雪梨,8.0,6.0,9.0,11.0,13.0,13.0,13.0,13.0,13.0,14.0,15.0,10.0,138.0,1941~1990
33,斯德哥爾摩,18.0,15.0,13.0,11.0,11.0,12.0,15.0,14.0,15.0,14.0,17.0,18.0,173.0,1961~1990
34,華沙,15.0,14.0,13.0,12.0,12.0,13.0,13.0,12.0,12.0,13.0,14.0,16.0,159.0,1971~2000
35,開羅,1.4,0.6,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,3.3,1961~1990
36,雅加達,26.0,20.0,15.0,18.0,13.0,17.0,5.0,24.0,6.0,9.0,22.0,12.0,187.0,.
37,雅典,12.6,10.4,10.2,8.1,6.2,3.7,1.9,1.7,3.3,7.2,9.7,12.1,87.1,1955~1997
38,奧斯陸,16.0,12.0,13.0,12.0,13.0,14.0,15.0,16.0,16.0,17.0,15.0,15.0,174.0,1961~1990
39,新加坡,12.0,10.0,13.0,14.0,14.0,13.0,14.0,13.0,14.0,15.0,19.0,19.0,170.0,1961~1990
40,新德里,1.7,2.5,2.5,2.0,2.8,5.5,13.0,12.1,5.7,1.7,0.6,1.6,51.7,1971~1990
41,溫哥華,17.0,15.0,16.0,13.0,12.0,10.0,7.0,7.0,9.0,15.0,19.0,19.0,159.0,1937~1990
42,維也納,7.3,7.6,8.3,7.5,8.5,9.1,9.0,8.0,7.0,6.0,8.3,8.2,94.8,1971~2000
43,墨西哥城,2.3,2.1,3.1,7.9,12.7,17.7,23.4,22.8,18.9,9.5,4.4,2.6,127.4,1951~1980
44,墨爾本,8.7,6.6,9.3,10.5,12.2,13.5,14.4,15.3,14.0,13.3,11.3,9.6,138.7,1981~2010
45,檀香山,8.5,7.4,8.8,7.5,5.8,5.7,7.1,5.6,6.9,7.6,8.8,9.7,89.4,1981~2010
46,邁阿密,6.7,6.0,7.3,6.2,9.0,14.7,11.5,14.2,14.8,11.7,8.6,6.9,117.6,1981~2010
47,舊金山,11.7,11.1,11.0,6.5,3.8,1.5,0.3,1.0,1.7,3.9,8.9,11.6,73.0,1981~2010
48,羅馬,7.0,7.6,7.6,9.2,6.2,4.3,2.1,3.3,6.2,8.2,9.7,8.0,79.4,1971~2000
